track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
908859872,Save Your Tears,215,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/3/0/6030d100df57535a6dd78ee08bf99261.mp3?hdnea=exp=1747894610~acl=/api/1/1/6/0/3/0/6030d100df57535a6dd78ee08bf99261.mp3*~data=user_id=0,application_id=42~hmac=6a50a31d967cbdd49d793afe3e6fdabdb65a2d7b4738e75af294bc21e580f50a",True,The Weeknd,After Hours,2020-03-20,https://api.deezer.com/album/137272602/image,R&B
2988053201,Dancing In The Flames,220,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/f/0/c9f714fc62111fc77c58e190a5a4bc5c.mp3?hdnea=exp=1747894611~acl=/api/1/1/c/9/f/0/c9f714fc62111fc77c58e190a5a4bc5c.mp3*~data=user_id=0,application_id=42~hmac=24f1f24becb98d3060d052c096660607222d8c31ebcf88141c4aaef4cf44ebca",False,The Weeknd,Dancing In The Flames,2024-09-13,https://api.deezer.com/album/641319771/image,R&B
136889400,Starboy,230,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/1/0/3c19a82aeffd2f6f6adb63c4d8548e06.mp3?hdnea=exp=1747894612~acl=/api/1/1/3/c/1/0/3c19a82aeffd2f6f6adb63c4d8548e06.mp3*~data=user_id=0,application_id=42~hmac=cce8a4533375cc5605991e6f1af179821db6705eb583f25e6ae0c6d079b3632d",True,The Weeknd,Starboy,2016-11-25,https://api.deezer.com/album/14652356/image,R&B
136889434,I Feel It Coming,269,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/9/0/64964cf78e664f63594a3190e1e834eb.mp3?hdnea=exp=1747894614~acl=/api/1/1/6/4/9/0/64964cf78e664f63594a3190e1e834eb.mp3*~data=user_id=0,application_id=42~hmac=b8dd63edad0c630f45d0e1324129780d4895ec5c9a5bf89ce2c9bcfeb0688d45",False,The Weeknd,Starboy,2016-11-25,https://api.deezer.com/album/14652356/image,R&B
1713175757,Moth To A Flame,234,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/7/0/377aa6791bf237646385683093be160d.mp3?hdnea=exp=1747894615~acl=/api/1/1/3/7/7/0/377aa6791bf237646385683093be160d.mp3*~data=user_id=0,application_id=42~hmac=04599073d02909fbdfa3a2ad5a04b0bf4fb1b40a4d98bd3be3cd67f57f9c458b",False,Swedish House Mafia,Paradise Again,2022-04-15,https://api.deezer.com/album/309395097/image,Dance
2338371075,One Of The Girls,245,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/4/0/9444fa5088d1c169bf46fc10fd4dbb7d.mp3?hdnea=exp=1747894616~acl=/api/1/1/9/4/4/0/9444fa5088d1c169bf46fc10fd4dbb7d.mp3*~data=user_id=0,application_id=42~hmac=88e34c17ff1788db6b85d78b703b50d6ba3566556c7c36139d1e63cc41edc1e0",False,The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,https://api.deezer.com/album/456489535/image,Films/Games
1352360622,Save Your Tears (Remix),191,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/f/0/0bf74f87a6e22bbd1befee6c4d22a2cc.mp3?hdnea=exp=1747894618~acl=/api/1/1/0/b/f/0/0bf74f87a6e22bbd1befee6c4d22a2cc.mp3*~data=user_id=0,application_id=42~hmac=292d3606eb7af5bac61c0b1fedb5b3caad1d95efa63e0a0d49abcf0c44752687",False,The Weeknd,Save Your Tears (Remix),2021-04-23,https://api.deezer.com/album/225079122/image,Electro
1685337397,LA FAMA,188,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/a/0/cba061e3a84a73449d74888c38602a7a.mp3?hdnea=exp=1747894619~acl=/api/1/1/c/b/a/0/cba061e3a84a73449d74888c38602a7a.mp3*~data=user_id=0,application_id=42~hmac=d404b159337b60a13b9685e4d2efec7f88488166eeba56b2ba324b88d14aa96f",False,ROSALÍA,MOTOMAMI,2022-03-18,https://api.deezer.com/album/302867697/image,Pop
2047662477,Creepin',221,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/d/0/8fd42faed3ced0c5f4eee3249077f9c4.mp3?hdnea=exp=1747894620~acl=/api/1/1/8/f/d/0/8fd42faed3ced0c5f4eee3249077f9c4.mp3*~data=user_id=0,application_id=42~hmac=5a65e3fdde18050e72e779666528a562923c83073ae71ea39297a3af96816ea9",True,Metro Boomin,HEROES & VILLAINS,2022-12-02,https://api.deezer.com/album/382760377/image,Rap/Hip Hop
477452252,Call Out My Name,238,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/d/0/a1d4a5a201f5e227c5836c476d4736e7.mp3?hdnea=exp=1747894622~acl=/api/1/1/a/1/d/0/a1d4a5a201f5e227c5836c476d4736e7.mp3*~data=user_id=0,application_id=42~hmac=4d44d428c8837e2c034f505fdcc9e53731651f7ab440933f24386b4601187d5d",False,The Weeknd,"My Dear Melancholy,",2018-03-30,https://api.deezer.com/album/59757482/image,R&B
106506512,The Hills,242,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/5/0/7c561179e6eb8c33aaac84ae86c4f79e.mp3?hdnea=exp=1747894623~acl=/api/1/1/7/c/5/0/7c561179e6eb8c33aaac84ae86c4f79e.mp3*~data=user_id=0,application_id=42~hmac=227b3ede1d78de93ebbe1aa5abca0c94f3ce5cb830ddee5e5f57ef50858ab15a",True,The Weeknd,Beauty Behind The Madness,2015-08-28,https://api.deezer.com/album/11107272/image,R&B
136889432,Die For You,260,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/1/0/a21b95575bfee1b46a48db77b7d9e752.mp3?hdnea=exp=1747894624~acl=/api/1/1/a/2/1/0/a21b95575bfee1b46a48db77b7d9e752.mp3*~data=user_id=0,application_id=42~hmac=fe6938242c600decba1028c49591df006f1b24b3979ad7697fd5803eea6232ff",False,The Weeknd,Starboy,2016-11-25,https://api.deezer.com/album/14652356/image,R&B
3210598441,Open Hearts,235,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/0/0/bc080e353381dbcd2465cd1373c8803d.mp3?hdnea=exp=1747894626~acl=/api/1/1/b/c/0/0/bc080e353381dbcd2465cd1373c8803d.mp3*~data=user_id=0,application_id=42~hmac=b8112cc692425cf9214235ed39ab895cf5fbbaf62fdd9ec5afe0db6cf2522596",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
106506516,Can't Feel My Face,215,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/9/0/6f9235bd9737db1a62149c9f5f474f43.mp3?hdnea=exp=1747894627~acl=/api/1/1/6/f/9/0/6f9235bd9737db1a62149c9f5f474f43.mp3*~data=user_id=0,application_id=42~hmac=234f083043539b09357451c7d8c13414b5bcc5c8152f7b6266a8997ad96c5866",False,The Weeknd,Beauty Behind The Madness,2015-08-28,https://api.deezer.com/album/11107272/image,R&B
2321977215,Popular (From The Idol Vol. 1 Music from the HBO Original Series),215,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/d/0/14d53aa16b2d8f395108c3943ed9a0d5.mp3?hdnea=exp=1747894629~acl=/api/1/1/1/4/d/0/14d53aa16b2d8f395108c3943ed9a0d5.mp3*~data=user_id=0,application_id=42~hmac=6c5d0f1f367e213e4789862b9353b7151815487c49ccbcacba8d819e7eadcf8b",True,The Weeknd,Popular (Music from the HBO Original Series),2023-06-02,https://api.deezer.com/album/451561125/image,Films/Games
3210598561,The Abyss,283,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/6/0/ad6d38bab76f4f3c8477f74eb2d83a75.mp3?hdnea=exp=1747894630~acl=/api/1/1/a/d/6/0/ad6d38bab76f4f3c8477f74eb2d83a75.mp3*~data=user_id=0,application_id=42~hmac=6bf081a7704c5405e124b2caa52fba80ee4cb411eb49bd97153a27f8e5e4f451",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
644296792,Lost in the Fire,202,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/9/0/129ebeeb1d08b50dea5ac2d6d5a16a9f.mp3?hdnea=exp=1747894631~acl=/api/1/1/1/2/9/0/129ebeeb1d08b50dea5ac2d6d5a16a9f.mp3*~data=user_id=0,application_id=42~hmac=7fb03f26b03786b74af1a7327d244a345c56aa557d06dbb2507b09082557f6da",True,Gesaffelstein,Hyperion,2019-03-08,https://api.deezer.com/album/89510472/image,Electro
908604622,In Your Eyes,237,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/e/0/58ea87a2e8eb244a4d351b832ab8dc4e.mp3?hdnea=exp=1747894633~acl=/api/1/1/5/8/e/0/58ea87a2e8eb244a4d351b832ab8dc4e.mp3*~data=user_id=0,application_id=42~hmac=20edf1ca7ebf95a0a9523de4fbb2dd4b5638fbdd1236aef97b380ed6ae6b7eb3",False,The Weeknd,After Hours,2020-03-20,https://api.deezer.com/album/137217782/image,R&B
456011702,Pray For Me,211,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/e/0/b4e67061d5316361a1d1bd8b0d7d8a49.mp3?hdnea=exp=1747894634~acl=/api/1/1/b/4/e/0/b4e67061d5316361a1d1bd8b0d7d8a49.mp3*~data=user_id=0,application_id=42~hmac=63c140de4165eb1e61016075acb476cd16bb3aa80800ba48a3e6189b7095bc0a",True,The Weeknd,Pray For Me,2018-02-02,https://api.deezer.com/album/56065772/image,Rap/Hip Hop
83844556,Love Me Harder,236,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/4/0/3940d423127a23b9b57684747121aa3c.mp3?hdnea=exp=1747894635~acl=/api/1/1/3/9/4/0/3940d423127a23b9b57684747121aa3c.mp3*~data=user_id=0,application_id=42~hmac=161400d1f44661d378939e236033ef93ed66d5e0e699953822ae508d9be74cfb",False,Ariana Grande,My Everything,2014-08-25,https://api.deezer.com/album/8436154/image,Pop
3210598431,Baptized In Fear,232,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/8/0/f78b99cbf9eec8de2d8144395867ec8c.mp3?hdnea=exp=1747894637~acl=/api/1/1/f/7/8/0/f78b99cbf9eec8de2d8144395867ec8c.mp3*~data=user_id=0,application_id=42~hmac=d7ee26f731df0d5fc9914d89599301ecd845905d9beb558653668bc2f312e6f7",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
1278960402,House Of Balloons / Glass Table Girls,407,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/3/0/9a36c2d4f282e804dd84916b3f37eaef.mp3?hdnea=exp=1747894638~acl=/api/1/1/9/a/3/0/9a36c2d4f282e804dd84916b3f37eaef.mp3*~data=user_id=0,application_id=42~hmac=2480011aac584f0a7cfeff60341b657df6acfa983f97003b21bf5d022ea58a89",True,The Weeknd,House Of Balloons (Original),2011-03-21,https://api.deezer.com/album/215604342/image,R&B
2747874731,We Still Don't Trust You,252,"https://cdnt-preview.dzcdn.net/api/1/1/8/7/c/0/87c7f3b86fc187b090cd0a19e7c40529.mp3?hdnea=exp=1747894640~acl=/api/1/1/8/7/c/0/87c7f3b86fc187b090cd0a19e7c40529.mp3*~data=user_id=0,application_id=42~hmac=30c3ec61516e7eb23e123d62e67fd32ca98514f8310a7c0316ae85f456106afb",True,Future,WE STILL DON'T TRUST YOU,2024-04-12,https://api.deezer.com/album/572346801/image,Rap/Hip Hop
3210598381,Wake Me Up,309,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/e/0/afe08e1ef38a6aa6b2697008e678285e.mp3?hdnea=exp=1747894641~acl=/api/1/1/a/f/e/0/afe08e1ef38a6aa6b2697008e678285e.mp3*~data=user_id=0,application_id=42~hmac=0b248473f6aead2e52288eb119ce6dd7cf68bcf2bcbab9aed619840ca8e382b9",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
3210598461,Reflections Laughing,291,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/f/0/28f4349950d6e3c8116436b9c6e5884e.mp3?hdnea=exp=1747894642~acl=/api/1/1/2/8/f/0/28f4349950d6e3c8116436b9c6e5884e.mp3*~data=user_id=0,application_id=42~hmac=cbd1d6e72cc9951b8f5f93b0da2b448f612ff5bf36b2fada975e011d60f2ebf6",True,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
1457107762,Take My Breath (Single Version),220,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/3/0/353e208f52922f23815a602ea2e2d5fc.mp3?hdnea=exp=1747894644~acl=/api/1/1/3/5/3/0/353e208f52922f23815a602ea2e2d5fc.mp3*~data=user_id=0,application_id=42~hmac=8a5a9158d0b69419b89220828462df25ab2886a83244254db8910fb11cfb763a",False,The Weeknd,Take My Breath,2021-08-06,https://api.deezer.com/album/249950322/image,R&B
908604652,After Hours,362,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/5/0/7a57adf1f07af04ff457e0ce2c509d4a.mp3?hdnea=exp=1747894645~acl=/api/1/1/7/a/5/0/7a57adf1f07af04ff457e0ce2c509d4a.mp3*~data=user_id=0,application_id=42~hmac=b823a26d648e263093c89f897a9bffedf81ea49a98875772e29d2bfd8f3ee46e",False,The Weeknd,After Hours,2020-03-20,https://api.deezer.com/album/137217782/image,R&B
1614228192,Sacrifice,188,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/5/0/6157b3de17f4fea81d3323dc6c3dbad1.mp3?hdnea=exp=1747894646~acl=/api/1/1/6/1/5/0/6157b3de17f4fea81d3323dc6c3dbad1.mp3*~data=user_id=0,application_id=42~hmac=af4a6864f20c585fc18a8aad4b6400567e28a5dc528546a7083ebf1934a15a03",True,The Weeknd,Dawn FM,2022-01-07,https://api.deezer.com/album/285758422/image,R&B
3278625241,RATHER LIE,209,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/e/0/98ee72abb5acff9a222187de73cd6802.mp3?hdnea=exp=1747894648~acl=/api/1/1/9/8/e/0/98ee72abb5acff9a222187de73cd6802.mp3*~data=user_id=0,application_id=42~hmac=bd63e27022add211b4d24254c83fc181361ce17a33a7f91e0ce9b9dc517f7edc",True,Playboi Carti,MUSIC,2025-03-14,https://api.deezer.com/album/727466171/image,Rap/Hip Hop
675343172,I Was Never There,240,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/5/0/635bd97e67205f5ca5c4b189bd18ee59.mp3?hdnea=exp=1747894649~acl=/api/1/1/6/3/5/0/635bd97e67205f5ca5c4b189bd18ee59.mp3*~data=user_id=0,application_id=42~hmac=301409ffd6fff3e50b31b9fda3ce00a53b43c6cfec5206f1e9b57f0247a85b6c",False,The Weeknd,"My Dear Melancholy,",2018-03-30,https://api.deezer.com/album/95829942/image,R&B
136889414,Stargirl Interlude,111,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/a/0/22ae6bacae83a1133b2245a89b4a627c.mp3?hdnea=exp=1747894650~acl=/api/1/1/2/2/a/0/22ae6bacae83a1133b2245a89b4a627c.mp3*~data=user_id=0,application_id=42~hmac=02dbebaa44c7cdce0dd75302e530b0e215c882aaec0ddfa79f4ebc29ef5e67ed",False,The Weeknd,Starboy,2016-11-25,https://api.deezer.com/album/14652356/image,R&B
106506510,Often,250,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/f/0/e0ffcad69adc0df40632dc83480f54c5.mp3?hdnea=exp=1747894652~acl=/api/1/1/e/0/f/0/e0ffcad69adc0df40632dc83480f54c5.mp3*~data=user_id=0,application_id=42~hmac=c21a8b8c9fd24b730e0c6da0ebee5a63b20071b13c1183cab7d9b8c31d9285e6",True,The Weeknd,Beauty Behind The Madness,2015-08-28,https://api.deezer.com/album/11107272/image,R&B
3210598511,Niagara Falls,277,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/4/0/a7491c3c9ccb4a63c71f0a3f09f426b7.mp3?hdnea=exp=1747894653~acl=/api/1/1/a/7/4/0/a7491c3c9ccb4a63c71f0a3f09f426b7.mp3*~data=user_id=0,application_id=42~hmac=81821b1708ee7c38198522aa4578492c7e84accc6c247ef0b5c3d91503be0bc8",True,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
1225758662,Earned It (Fifty Shades Of Grey),278,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/b/0/ceb23066568a0a0fa4faf93b3d9773b7.mp3?hdnea=exp=1747894654~acl=/api/1/1/c/e/b/0/ceb23066568a0a0fa4faf93b3d9773b7.mp3*~data=user_id=0,application_id=42~hmac=e14c35e90d81c2997316e19d7542009882d0eb72b4bb7c5d2665790d1e58fdc6",True,The Weeknd,The Highlights,2021-02-05,https://api.deezer.com/album/203644252/image,Rap/Hip Hop
136889406,Reminder,219,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/9/0/2c913287565e8327f9a02001212cd02d.mp3?hdnea=exp=1747894656~acl=/api/1/1/2/c/9/0/2c913287565e8327f9a02001212cd02d.mp3*~data=user_id=0,application_id=42~hmac=3bdbd34188e4ce873eba877e90b688ad5fbb0fb099529aa9c248c1ec467b5919",True,The Weeknd,Starboy,2016-11-25,https://api.deezer.com/album/14652356/image,R&B
908859832,Heartless,200,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/7/0/3473850bcf6f36ab8ef72926c9d0d3fe.mp3?hdnea=exp=1747894657~acl=/api/1/1/3/4/7/0/3473850bcf6f36ab8ef72926c9d0d3fe.mp3*~data=user_id=0,application_id=42~hmac=c007e2ca8c7e628d5632551823486c87f6c875075e4f7f6f033fe6d04e5809a2",True,The Weeknd,After Hours,2020-03-20,https://api.deezer.com/album/137272602/image,R&B
136886978,Party Monster,251,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/8/0/9c872ac09ae66bb354928da62b6fe921.mp3?hdnea=exp=1747894658~acl=/api/1/1/9/c/8/0/9c872ac09ae66bb354928da62b6fe921.mp3*~data=user_id=0,application_id=42~hmac=c23a1ad216039b877f1f21c90eb794cdf5e0e007a810d4fe438903f77ee8b383",False,The Weeknd,Starboy,2016-11-25,https://api.deezer.com/album/14652152/image,R&B
1410738112,You Right,181,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/1/0/4a17613b23f854e24a1d8591f10bee4f.mp3?hdnea=exp=1747894660~acl=/api/1/1/4/a/1/0/4a17613b23f854e24a1d8591f10bee4f.mp3*~data=user_id=0,application_id=42~hmac=23e1eb4d7f2be28d754488b8c1a2a901cf423213acefe682f04e9f6ab9611594",True,The Weeknd,Planet Her,2021-06-25,https://api.deezer.com/album/238876612/image,Pop
3210598521,Take Me Back To LA,254,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/9/0/be9357a612c4fbc40a1c6ef0032128ee.mp3?hdnea=exp=1747894661~acl=/api/1/1/b/e/9/0/be9357a612c4fbc40a1c6ef0032128ee.mp3*~data=user_id=0,application_id=42~hmac=8705a256a9e97219c544861423186afe56cc147ef42ed1ded4952728807da2af",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
3210598591,Hurry Up Tomorrow,291,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/6/0/076646e5369b7f5fdcf6b2298022e7ee.mp3?hdnea=exp=1747894663~acl=/api/1/1/0/7/6/0/076646e5369b7f5fdcf6b2298022e7ee.mp3*~data=user_id=0,application_id=42~hmac=6d208f9945de84b42b357b5ae11971a2de15f1a0837fb934144ef560da9842cb",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
3210598471,Enjoy The Show,301,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/1/0/741f7482b4d5aea64ec10569dec832cb.mp3?hdnea=exp=1747894664~acl=/api/1/1/7/4/1/0/741f7482b4d5aea64ec10569dec832cb.mp3*~data=user_id=0,application_id=42~hmac=a29ea1cc2f260340c0ba6439c7d500be872a23d41eed863ce89b2296047c982f",True,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
1614226352,Out of Time,214,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/3/0/a73d21f9182fb16ec12c19626a94c3ef.mp3?hdnea=exp=1747894665~acl=/api/1/1/a/7/3/0/a73d21f9182fb16ec12c19626a94c3ef.mp3*~data=user_id=0,application_id=42~hmac=36673d0819f8b28a9a97810bc6b99b58ae6919a717bb624c3d1d6d069d0d2628",False,The Weeknd,Dawn FM,2022-01-07,https://api.deezer.com/album/285757552/image,R&B
3210598481,Given Up On Me,355,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/6/0/586fa8355d4201a5c68e0328b1809c43.mp3?hdnea=exp=1747894667~acl=/api/1/1/5/8/6/0/586fa8355d4201a5c68e0328b1809c43.mp3*~data=user_id=0,application_id=42~hmac=7a8ed30eaf72ce67316ab9bb6625f96578bf3e75fe81496db94da1da6dd71c75",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
3210598581,Without a Warning,298,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/3/0/f43c7b5c855d304889704ca3f142988b.mp3?hdnea=exp=1747894668~acl=/api/1/1/f/4/3/0/f43c7b5c855d304889704ca3f142988b.mp3*~data=user_id=0,application_id=42~hmac=25fe1d5ffa93a24b0e3b527bfac8fd9298a251d026480b898a69cf29bfbd3d0c",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
1614228242,Is There Someone Else?,199,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/6/0/3463584de4ba0dc7fd1797dec187b671.mp3?hdnea=exp=1747894670~acl=/api/1/1/3/4/6/0/3463584de4ba0dc7fd1797dec187b671.mp3*~data=user_id=0,application_id=42~hmac=f885d8799a62bb8d81cce847019ba21a2288d48eb31a0fdc3ec62e82357f31e5",False,The Weeknd,Dawn FM,2022-01-07,https://api.deezer.com/album/285758422/image,R&B
3354177031,Timeless (Remix),228,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/d/0/82daf320d921116eda103234495d916f.mp3?hdnea=exp=1747894671~acl=/api/1/1/8/2/d/0/82daf320d921116eda103234495d916f.mp3*~data=user_id=0,application_id=42~hmac=cb7e7c4b5862e379eba79922354586e5d93710be2f63f0916cdce3777c6e1c59",True,The Weeknd,Timeless (Remix),2025-05-09,https://api.deezer.com/album/752580691/image,R&B
3210598451,Opening Night,96,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/2/0/032ae6878d0fea2bc75a7013802046ba.mp3?hdnea=exp=1747894672~acl=/api/1/1/0/3/2/0/032ae6878d0fea2bc75a7013802046ba.mp3*~data=user_id=0,application_id=42~hmac=cd108417b03a282de19bf8872b3132328b72bc186b90f4d07e153cc40a015274",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
3210598551,Drive,189,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/6/0/ec6fb32687bce09b7b2c609fefd2c732.mp3?hdnea=exp=1747894674~acl=/api/1/1/e/c/6/0/ec6fb32687bce09b7b2c609fefd2c732.mp3*~data=user_id=0,application_id=42~hmac=fd8efc2b946c3e846c6210b85425ea2f5ad534c335aa93bd31c62d4d5cd76c91",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
2166068717,Die For You (Remix),232,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/6/0/2c619dd8ee5f9a2ba44760b7776063a5.mp3?hdnea=exp=1747894675~acl=/api/1/1/2/c/6/0/2c619dd8ee5f9a2ba44760b7776063a5.mp3*~data=user_id=0,application_id=42~hmac=a3e3fcec4a3d0198109ea34e1c1e005f65226f0577ca0fcadbd2603f85544fbd",False,The Weeknd,Die For You,2023-02-27,https://api.deezer.com/album/411466617/image,Alternative
2338371095,Fill The Void,185,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/7/0/2d70fe973146b311f0c320cc6084310d.mp3?hdnea=exp=1747894676~acl=/api/1/1/2/d/7/0/2d70fe973146b311f0c320cc6084310d.mp3*~data=user_id=0,application_id=42~hmac=4f3adc808912849e04f45709d07d2abde29044c6d335dd49be2d8f0e6f8f6424",False,The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,https://api.deezer.com/album/456489535/image,Films/Games
1278960492,The Party & The After Party,459,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/4/0/2841bc65298c8f01ed07feaa2812efa9.mp3?hdnea=exp=1747894678~acl=/api/1/1/2/8/4/0/2841bc65298c8f01ed07feaa2812efa9.mp3*~data=user_id=0,application_id=42~hmac=355bd40c870720025cc8e6d4698fe2f53e133d93eb3be56c35f0baae7d12d8fb",True,The Weeknd,House Of Balloons (Original),2011-03-21,https://api.deezer.com/album/215604342/image,R&B
3210598491,I Can't Wait To Get There,189,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/6/0/c26a12d52c92e2568c0b584608dacd64.mp3?hdnea=exp=1747894679~acl=/api/1/1/c/2/6/0/c26a12d52c92e2568c0b584608dacd64.mp3*~data=user_id=0,application_id=42~hmac=54a1bbe564d0884abdcb3d83638707aae51c45d8dfaf9cd23c25894789fdafab",True,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
62070470,Coming Down,295,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/f/0/03f87fe905e4d3455cd9f4947266abf0.mp3?hdnea=exp=1747894680~acl=/api/1/1/0/3/f/0/03f87fe905e4d3455cd9f4947266abf0.mp3*~data=user_id=0,application_id=42~hmac=46dc6093fe97f0e4c20122bd5f40f5ad56b59939e9804360c6900e980160ceb9",False,The Weeknd,Trilogy,2012-11-13,https://api.deezer.com/album/6086515/image,R&B
2386586175,K-POP (feat. Bad Bunny & The Weeknd),185,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/b/0/a0b7fe82a6babe20c8e09d44ee9af4da.mp3?hdnea=exp=1747894682~acl=/api/1/1/a/0/b/0/a0b7fe82a6babe20c8e09d44ee9af4da.mp3*~data=user_id=0,application_id=42~hmac=94fe7ff6c9601e133c2bbe2dcf850e7bb499fb09c057e0c7f8cb60616dfc169d",True,Travis Scott,UTOPIA,2023-07-28,https://api.deezer.com/album/469682765/image,Rap/Hip Hop
62070468,Wicked Games,325,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/3/0/143b12b169f9986fed9400f49563c69f.mp3?hdnea=exp=1747894683~acl=/api/1/1/1/4/3/0/143b12b169f9986fed9400f49563c69f.mp3*~data=user_id=0,application_id=42~hmac=22ad02dcd7972935fa5d181202b33f36e8469db0f241f322e2027dc5520d70b6",True,The Weeknd,Trilogy,2012-11-13,https://api.deezer.com/album/6086515/image,R&B
3210598571,Red Terror,232,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f56abdcd84d83bcf1a2b9aefbb819a7e.mp3?hdnea=exp=1747894684~acl=/api/1/1/f/5/6/0/f56abdcd84d83bcf1a2b9aefbb819a7e.mp3*~data=user_id=0,application_id=42~hmac=ae05d9b20d4d8c86273ecce9565e4c494db84f59f30493ee93ceba4431809988",False,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
